::1 - - [07/May/2021:11:35:36 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:43:51 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:44:22 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:46:01 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:46:20 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:47:07 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:48:05 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:48:23 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:49:21 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 400 42 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:49:35 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:49:40 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:49:45 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:50:02 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:50:28 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:50:29 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:51:04 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:51:32 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:52:53 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:54:30 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:55:48 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:55:52 +0000] "POST /api/logout HTTP/1.1" 200 37 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:58:17 +0000] "POST /api/register HTTP/1.1" 201 26 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:58:53 +0000] "POST /api/register HTTP/1.1" 201 31 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:59:12 +0000] "POST /api/register HTTP/1.1" 201 31 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:59:25 +0000] "POST /api/register HTTP/1.1" 201 31 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:00:39 +0000] "POST /api/register HTTP/1.1" 201 29 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:00:55 +0000] "POST /api/register HTTP/1.1" 201 29 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:01:09 +0000] "POST /api/register HTTP/1.1" 201 29 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:01:50 +0000] "POST /api/login HTTP/1.1" 200 42 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:02:16 +0000] "POST /api/addTicket HTTP/1.1" 201 337 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:02:38 +0000] "POST /api/logout HTTP/1.1" 200 37 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:03:28 +0000] "POST /api/login HTTP/1.1" 200 42 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:03:53 +0000] "POST /api/addTicket HTTP/1.1" 201 339 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:04:05 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:04:18 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:05:32 +0000] "POST /api/assign/609548686f05a93624e809b9 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:15:53 +0000] "POST /api/assign/609548686f05a93624e809b9 HTTP/1.1" 201 588 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:16:02 +0000] "POST /api/assign/609548686f05a93624e809b9 HTTP/1.1" 400 40 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:20:22 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 590 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:20:25 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 400 40 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:33:03 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:33:11 +0000] "POST /api/login HTTP/1.1" 200 44 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:33:24 +0000] "POST /api/cancelTicket/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:34:17 +0000] "POST /api/cancelTicket/609548c9719e9b69b41cf301 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:35:54 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:36:25 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 404 36 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:36:33 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:37:18 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:37:33 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:44:35 +0000] "POST /api/cancelTicket/609548c9719e9b69b41cf301 HTTP/1.1" 404 36 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:44:41 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:45:25 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:46:16 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:49:45 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:52:38 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:14:52:41 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:05:26 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:05:40 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:17:46 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:18:31 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:19:36 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:20:36 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:21:51 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:24:17 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:27:08 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:27:17 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:27:30 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:27:52 +0000] "GET /api/tech HTTP/1.1" 200 490 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:31:10 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:31:18 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:38:00 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:38:04 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:38:24 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:15:39:52 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:20:49:16 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 400 40 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:20:50:17 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:20:50:20 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:20:50:23 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:40:01 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:40:05 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:40:09 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:41:03 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:41:12 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:44:32 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:51:21 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:53:51 +0000] "POST /api/assign/609548686f05a93624e809b9 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:53:55 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:54:04 +0000] "POST /api/login HTTP/1.1" 200 42 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:54:21 +0000] "POST /api/addTicket HTTP/1.1" 201 336 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:54:30 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:54:37 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:55:14 +0000] "POST /api/assign/60967bed8a8d3d58c81ed5f0 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:57:29 +0000] "POST /api/assign/60967bed8a8d3d58c81ed5f0 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:11:58:04 +0000] "POST /api/assign/60967bed8a8d3d58c81ed5f0 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:12:02:30 +0000] "POST /api/assign/60967bed8a8d3d58c81ed5f0 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:12:15:13 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:12:15:20 +0000] "GET /api/ticket HTTP/1.1" 200 1016 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:20:35 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:27:44 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:27:50 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 400 40 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:28:27 +0000] "POST /api/cancelTicket/609548c9719e9b69b41cf301 HTTP/1.1" 404 36 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:28:35 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:28:46 +0000] "POST /api/login HTTP/1.1" 200 44 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:28:50 +0000] "POST /api/cancelTicket/609548c9719e9b69b41cf301 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:29:23 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:29:31 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:29:37 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 201 222 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:13:29:44 +0000] "POST /api/assign/609548c9719e9b69b41cf301 HTTP/1.1" 400 40 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:17:20:23 +0000] "POST /api/logout HTTP/1.1" 200 51 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:17:20:38 +0000] "POST /api/login HTTP/1.1" 200 44 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:17:21:44 +0000] "POST /api/resolved/60942457a3a81c6710582160 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:17:22:05 +0000] "POST /api/resolved/60942457a3a81c6710582160 HTTP/1.1" 404 18 "-" "PostmanRuntime/7.26.8"
::1 - - [08/May/2021:17:22:27 +0000] "POST /api/resolved/609548c9719e9b69b41cf301 HTTP/1.1" 201 594 "-" "PostmanRuntime/7.26.8"
::1 - - [09/May/2021:16:09:24 +0000] "GET /api HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
